num_cars,frame,num_cars_time,colours,colours_time,car_type,car_type_time,,,Sedan,Hatchback,black,silver,red,white,blue,black,silver,red,white,blue,Q1_Time,Q2_time,Q3_time,black,silver,red,white,blue
1,17,0.212175,black,0.001558,hatchback,0.07455,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212175,0.286725,0.288283,1,0,0,0,0
1,18,0.208986,black,0.002425,hatchback,0.084512,,,0,1,1,0,0,0,0,0,0,0,0,0,0.208986,0.293498,0.295923,1,0,0,0,0
1,19,0.212663,black,0.001634,hatchback,0.211169,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212663,0.423832,0.425466,1,0,0,0,0
1,20,0.214967,black,0.002586,hatchback,0.112385,,,0,1,1,0,0,0,0,0,0,0,0,0,0.214967,0.327352,0.329938,1,0,0,0,0
1,21,0.209144,black,0.002429,hatchback,0.080326,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209144,0.28947,0.291899,1,0,0,0,0
0,22,0.215386,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.215386,0.215386,0.215386,0,0,0,0,0
0,23,0.218211,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218211,0.218211,0.218211,0,0,0,0,0
0,24,0.208407,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208407,0.208407,0.208407,0,0,0,0,0
0,25,0.216023,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216023,0.216023,0.216023,0,0,0,0,0
0,26,0.213431,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.213431,0.213431,0.213431,0,0,0,0,0
0,27,0.215093,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.215093,0.215093,0.215093,0,0,0,0,0
0,28,0.210285,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210285,0.210285,0.210285,0,0,0,0,0
0,29,0.219025,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.219025,0.219025,0.219025,0,0,0,0,0
0,30,0.212649,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.212649,0.212649,0.212649,0,0,0,0,0
0,31,0.208839,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208839,0.208839,0.208839,0,0,0,0,0
0,32,0.209859,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.209859,0.209859,0.209859,0,0,0,0,0
0,33,0.216668,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216668,0.216668,0.216668,0,0,0,0,0
0,34,0.208344,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208344,0.208344,0.208344,0,0,0,0,0
0,35,0.211807,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.211807,0.211807,0.211807,0,0,0,0,0
0,36,0.216721,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216721,0.216721,0.216721,0,0,0,0,0
0,37,0.212692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.212692,0.212692,0.212692,0,0,0,0,0
0,38,0.211296,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.211296,0.211296,0.211296,0,0,0,0,0
0,39,0.21795,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.21795,0.21795,0.21795,0,0,0,0,0
0,40,0.220225,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.220225,0.220225,0.220225,0,0,0,0,0
0,41,0.210265,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210265,0.210265,0.210265,0,0,0,0,0
0,42,0.214478,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.214478,0.214478,0.214478,0,0,0,0,0
0,43,0.213957,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.213957,0.213957,0.213957,0,0,0,0,0
0,44,0.210425,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210425,0.210425,0.210425,0,0,0,0,0
0,45,0.217907,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.217907,0.217907,0.217907,0,0,0,0,0
0,46,0.212201,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.212201,0.212201,0.212201,0,0,0,0,0
0,47,0.211249,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.211249,0.211249,0.211249,0,0,0,0,0
0,48,0.208957,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208957,0.208957,0.208957,0,0,0,0,0
0,49,0.216876,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216876,0.216876,0.216876,0,0,0,0,0
0,50,0.20749,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.20749,0.20749,0.20749,0,0,0,0,0
0,51,0.211518,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.211518,0.211518,0.211518,0,0,0,0,0
0,52,0.218571,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218571,0.218571,0.218571,0,0,0,0,0
0,53,0.209726,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.209726,0.209726,0.209726,0,0,0,0,0
1,54,0.212098,black,0.00159,hatchback,0.080456,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212098,0.292554,0.294144,1,0,0,0,0
0,55,0.217571,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.217571,0.217571,0.217571,0,0,0,0,0
1,56,0.213085,black,0.00167,hatchback,0.207937,,,0,1,1,0,0,0,0,0,0,0,0,0,0.213085,0.421022,0.422692,1,0,0,0,0
1,57,0.217708,black,0.001576,hatchback,0.077274,,,0,1,1,0,0,0,0,0,0,0,0,0,0.217708,0.294982,0.296558,1,0,0,0,0
1,58,0.20759,black,0.001684,hatchback,0.081529,,,0,1,1,0,0,0,0,0,0,0,0,0,0.20759,0.289119,0.290803,1,0,0,0,0
0,59,0.232761,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232761,0.232761,0.232761,0,0,0,0,0
1,60,0.215847,black,0.00164,hatchback,0.210607,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215847,0.426454,0.428094,1,0,0,0,0
1,61,0.215016,black,0.001635,hatchback,0.087831,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215016,0.302847,0.304482,1,0,0,0,0
1,62,0.213008,black,0.001672,hatchback,0.076291,,,0,1,1,0,0,0,0,0,0,0,0,0,0.213008,0.289299,0.290971,1,0,0,0,0
1,63,0.215058,black,0.001703,hatchback,0.214066,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215058,0.429124,0.430827,1,0,0,0,0
1,64,0.212523,black,0.00164,hatchback,0.07524,,,0,1,0,1,0,0,0,0,0,0,0,0,0.212523,0.287763,0.289403,1,0,0,0,0
1,65,0.209209,black,0.001656,hatchback,0.08183,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209209,0.291039,0.292695,1,0,0,0,0
1,66,0.211068,black,0.001644,hatchback,0.210592,,,0,1,1,0,0,0,0,0,0,0,0,0,0.211068,0.42166,0.423304,1,0,0,0,0
1,67,0.209869,black,0.00168,hatchback,0.082089,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209869,0.291958,0.293638,1,0,0,0,0
1,68,0.211027,black,0.001596,hatchback,0.07576,,,0,1,1,0,0,0,0,0,0,0,0,0,0.211027,0.286787,0.288383,1,0,0,0,0
1,69,0.211853,black,0.001534,hatchback,0.0785,,,0,1,1,0,0,0,0,0,0,0,0,0,0.211853,0.290353,0.291887,1,0,0,0,0
1,70,0.216024,black,0.001769,hatchback,0.208465,,,0,1,1,0,0,0,0,0,0,0,0,0,0.216024,0.424489,0.426258,1,0,0,0,0
1,71,0.215159,black,0.001606,hatchback,0.083778,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215159,0.298937,0.300543,1,0,0,0,0
1,72,0.221205,black,0.002351,hatchback,0.079281,,,0,1,1,0,0,0,0,0,0,0,0,0,0.221205,0.300486,0.302837,1,0,0,0,0
1,73,0.209465,black,0.001681,hatchback,0.212772,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209465,0.422237,0.423918,1,0,0,0,0
1,74,0.209955,black,0.002376,hatchback,0.074318,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209955,0.284273,0.286649,1,0,0,0,0
0,75,0.208639,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208639,0.208639,0.208639,0,0,0,0,0
1,76,0.215816,black,0.002203,hatchback,0.075129,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215816,0.290945,0.293148,1,0,0,0,0
1,77,0.213234,black,0.002393,hatchback,0.213086,,,0,1,1,0,0,0,0,0,0,0,0,0,0.213234,0.42632,0.428713,1,0,0,0,0
1,78,0.216087,black,0.002411,hatchback,0.074629,,,0,1,1,0,0,0,0,0,0,0,0,0,0.216087,0.290716,0.293127,1,0,0,0,0
1,79,0.214365,black,0.001635,hatchback,0.081128,,,0,1,1,0,0,0,0,0,0,0,0,0,0.214365,0.295493,0.297128,1,0,0,0,0
0,80,0.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.219147,0.219147,0.219147,0,0,0,0,0
0,81,0.216576,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216576,0.216576,0.216576,0,0,0,0,0
0,82,0.210283,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210283,0.210283,0.210283,0,0,0,0,0
0,83,0.208467,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208467,0.208467,0.208467,0,0,0,0,0
0,84,0.218826,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218826,0.218826,0.218826,0,0,0,0,0
0,85,0.210032,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210032,0.210032,0.210032,0,0,0,0,0
1,86,0.212371,white,0.001688,hatchback,0.207281,,,0,1,0,1,0,0,0,0,0,0,0,0,0.212371,0.419652,0.42134,0,0,0,1,0
1,87,0.210965,silver,0.002359,hatchback,0.079652,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210965,0.290617,0.292976,0,1,0,0,0
1,88,0.210554,white,0.002387,hatchback,0.077614,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210554,0.288168,0.290555,0,0,0,1,0
1,89,0.213198,white,0.002415,hatchback,0.08134,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213198,0.294538,0.296953,0,0,0,1,0
1,90,0.210392,white,0.00238,hatchback,0.220207,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210392,0.430599,0.432979,0,0,0,1,0
1,91,0.21173,white,0.001594,hatchback,0.076902,,,0,1,0,1,0,0,0,0,0,0,0,0,0.21173,0.288632,0.290226,0,0,0,1,0
1,92,0.218869,white,0.001577,hatchback,0.07861,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218869,0.297479,0.299056,0,0,0,1,0
1,93,0.259272,silver,0.002353,hatchback,0.211856,,,0,1,0,1,0,0,0,0,0,0,0,0,0.259272,0.471128,0.473481,0,1,0,0,0
1,94,0.213878,white,0.001601,hatchback,0.077919,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213878,0.291797,0.293398,0,0,0,1,0
1,95,0.214969,white,0.001634,hatchback,0.082925,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214969,0.297894,0.299528,0,0,0,1,0
1,96,0.212784,black,0.001629,hatchback,0.227366,,,0,1,0,1,0,0,0,0,0,0,0,0,0.212784,0.44015,0.441779,1,0,0,0,0
1,97,0.211944,silver,0.001639,hatchback,0.078243,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211944,0.290187,0.291826,0,1,0,0,0
1,98,0.217333,white,0.001623,hatchback,0.075316,,,0,1,0,1,0,0,0,0,0,0,0,0,0.217333,0.292649,0.294272,0,0,0,1,0
1,99,0.218745,black,0.001603,hatchback,0.21219,,,0,1,1,0,0,0,0,0,0,0,0,0,0.218745,0.430935,0.432538,1,0,0,0,0
1,100,0.213225,white,0.00172,hatchback,0.083798,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213225,0.297023,0.298743,0,0,0,1,0
1,101,0.216375,black,0.001673,hatchback,0.085679,,,0,1,1,0,0,0,0,0,0,0,0,0,0.216375,0.302054,0.303727,1,0,0,0,0
1,102,0.209186,white,0.001688,hatchback,0.079023,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209186,0.288209,0.289897,0,0,0,1,0
1,103,0.213915,black,0.001658,hatchback,0.210563,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213915,0.424478,0.426136,1,0,0,0,0
1,104,0.210219,white,0.001538,hatchback,0.076065,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210219,0.286284,0.287822,0,0,0,1,0
1,105,0.225422,white,0.002444,hatchback,0.081456,,,0,1,1,0,0,0,0,0,0,0,0,0,0.225422,0.306878,0.309322,0,0,0,1,0
1,106,0.221902,white,0.00242,hatchback,0.207726,,,0,1,0,1,0,0,0,0,0,0,0,0,0.221902,0.429628,0.432048,0,0,0,1,0
1,107,0.217542,black,0.001548,hatchback,0.081554,,,0,1,1,0,0,0,0,0,0,0,0,0,0.217542,0.299096,0.300644,1,0,0,0,0
1,108,0.209242,black,0.002327,hatchback,0.074944,,,0,1,1,0,0,0,0,0,0,0,0,0,0.209242,0.284186,0.286513,1,0,0,0,0
1,109,0.21404,black,0.001653,hatchback,0.210067,,,0,1,1,0,0,0,0,0,0,0,0,0,0.21404,0.424107,0.42576,1,0,0,0,0
1,110,0.215953,black,0.001602,hatchback,0.078867,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215953,0.29482,0.296422,1,0,0,0,0
1,111,0.213163,black,0.002389,hatchback,0.080285,,,0,1,1,0,0,0,0,0,0,0,0,0,0.213163,0.293448,0.295837,1,0,0,0,0
1,112,0.215456,white,0.001604,hatchback,0.210876,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215456,0.426332,0.427936,0,0,0,1,0
0,113,0.213094,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.213094,0.213094,0.213094,0,0,0,0,0
0,114,0.215409,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.215409,0.215409,0.215409,0,0,0,0,0
0,115,0.209618,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.209618,0.209618,0.209618,0,0,0,0,0
0,116,0.217217,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.217217,0.217217,0.217217,0,0,0,0,0
0,117,0.211952,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.211952,0.211952,0.211952,0,0,0,0,0
0,118,0.213592,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.213592,0.213592,0.213592,0,0,0,0,0
0,119,0.218384,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218384,0.218384,0.218384,0,0,0,0,0
0,120,0.208551,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208551,0.208551,0.208551,0,0,0,0,0
0,121,0.213411,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.213411,0.213411,0.213411,0,0,0,0,0
0,122,0.219418,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.219418,0.219418,0.219418,0,0,0,0,0
0,123,0.210528,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210528,0.210528,0.210528,0,0,0,0,0
0,124,0.209196,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.209196,0.209196,0.209196,0,0,0,0,0
0,125,0.214689,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.214689,0.214689,0.214689,0,0,0,0,0
0,126,0.217708,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.217708,0.217708,0.217708,0,0,0,0,0
0,127,0.208578,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208578,0.208578,0.208578,0,0,0,0,0
0,128,0.293617,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.293617,0.293617,0.293617,0,0,0,0,0
0,129,0.21052,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.21052,0.21052,0.21052,0,0,0,0,0
1,130,0.21117,black,0.001781,hatchback,0.082253,,,0,1,0,1,0,0,0,0,0,0,0,0,0.21117,0.293423,0.295204,1,0,0,0,0
0,131,0.214852,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.214852,0.214852,0.214852,0,0,0,0,0
0,132,0.207626,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.207626,0.207626,0.207626,0,0,0,0,0
0,133,0.210284,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210284,0.210284,0.210284,0,0,0,0,0
0,134,0.245741,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.245741,0.245741,0.245741,0,0,0,0,0
1,135,0.211898,silver,0.001587,hatchback,0.077573,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211898,0.289471,0.291058,0,1,0,0,0
1,136,0.208739,black,0.00167,hatchback,0.084807,,,0,1,0,1,0,0,0,0,0,0,0,0,0.208739,0.293546,0.295216,1,0,0,0,0
1,137,0.210337,black,0.001684,hatchback,0.209016,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210337,0.419353,0.421037,1,0,0,0,0
1,138,0.216835,black,0.0024,hatchback,0.075815,,,0,1,0,1,0,0,0,0,0,0,0,0,0.216835,0.29265,0.29505,1,0,0,0,0
1,139,0.205168,black,0.002383,hatchback,0.076543,,,0,1,0,1,0,0,0,0,0,0,0,0,0.205168,0.281711,0.284094,1,0,0,0,0
1,140,0.211021,black,0.001663,hatchback,0.203026,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211021,0.414047,0.41571,1,0,0,0,0
1,141,0.214538,black,0.001594,hatchback,0.078716,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214538,0.293254,0.294848,1,0,0,0,0
1,142,0.206355,black,0.002416,hatchback,0.07748,,,0,1,0,1,0,0,0,0,0,0,0,0,0.206355,0.283835,0.286251,1,0,0,0,0
1,143,0.210315,black,0.002421,hatchback,0.208557,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210315,0.418872,0.421293,1,0,0,0,0
1,144,0.206377,black,0.002431,hatchback,0.086318,,,0,1,0,1,0,0,0,0,0,0,0,0,0.206377,0.292695,0.295126,1,0,0,0,0
1,145,0.212952,black,0.002407,hatchback,0.079601,,,0,1,0,1,0,0,0,0,0,0,0,0,0.212952,0.292553,0.29496,1,0,0,0,0
1,146,0.209561,black,0.001608,hatchback,0.204586,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209561,0.414147,0.415755,1,0,0,0,0
1,147,0.209733,black,0.001604,hatchback,0.076096,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209733,0.285829,0.287433,1,0,0,0,0
1,148,0.207443,black,0.001718,hatchback,0.078189,,,0,1,1,0,0,0,0,0,0,0,0,0,0.207443,0.285632,0.28735,1,0,0,0,0
1,149,0.21231,black,0.00156,hatchback,0.075839,,,0,1,1,0,0,0,0,0,0,0,0,0,0.21231,0.288149,0.289709,1,0,0,0,0
1,150,0.207209,black,0.001614,hatchback,0.209118,,,0,1,1,0,0,0,0,0,0,0,0,0,0.207209,0.416327,0.417941,1,0,0,0,0
1,151,0.219867,black,0.002457,hatchback,0.074137,,,0,1,1,0,0,0,0,0,0,0,0,0,0.219867,0.294004,0.296461,1,0,0,0,0
1,152,0.210541,black,0.001561,hatchback,0.080432,,,0,1,1,0,0,0,0,0,0,0,0,0,0.210541,0.290973,0.292534,1,0,0,0,0
1,153,0.213866,black,0.001636,hatchback,0.207709,,,0,1,1,0,0,0,0,0,0,0,0,0,0.213866,0.421575,0.423211,1,0,0,0,0
1,154,0.210391,black,0.002418,hatchback,0.077433,,,0,1,1,0,0,0,0,0,0,0,0,0,0.210391,0.287824,0.290242,1,0,0,0,0
1,155,0.213822,black,0.001561,hatchback,0.076268,,,0,1,1,0,0,0,0,0,0,0,0,0,0.213822,0.29009,0.291651,1,0,0,0,0
1,156,0.211498,black,0.001641,hatchback,0.208521,,,0,1,1,0,0,0,0,0,0,0,0,0,0.211498,0.420019,0.42166,1,0,0,0,0
1,157,0.214363,black,0.001619,hatchback,0.075482,,,0,1,1,0,0,0,0,0,0,0,0,0,0.214363,0.289845,0.291464,1,0,0,0,0
1,158,0.213987,black,0.002419,hatchback,0.077219,,,0,1,1,0,0,0,0,0,0,0,0,0,0.213987,0.291206,0.293625,1,0,0,0,0
1,159,0.213523,black,0.00305,hatchback,0.212318,,,0,1,1,0,0,0,0,0,0,0,0,0,0.213523,0.425841,0.428891,1,0,0,0,0
1,160,0.210079,black,0.001654,hatchback,0.073834,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210079,0.283913,0.285567,1,0,0,0,0
1,161,0.215128,silver,0.001659,hatchback,0.075962,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215128,0.29109,0.292749,0,1,0,0,0
0,162,0.204921,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.204921,0.204921,0.204921,0,0,0,0,0
0,163,0.209704,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.209704,0.209704,0.209704,0,0,0,0,0
0,164,0.217257,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.217257,0.217257,0.217257,0,0,0,0,0
0,165,0.20741,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.20741,0.20741,0.20741,0,0,0,0,0
0,166,0.210399,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210399,0.210399,0.210399,0,0,0,0,0
0,167,0.21151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.21151,0.21151,0.21151,0,0,0,0,0
0,168,0.203122,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.203122,0.203122,0.203122,0,0,0,0,0
0,169,0.207645,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.207645,0.207645,0.207645,0,0,0,0,0
0,170,0.217072,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.217072,0.217072,0.217072,0,0,0,0,0
0,171,0.211236,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.211236,0.211236,0.211236,0,0,0,0,0
0,172,0.209835,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.209835,0.209835,0.209835,0,0,0,0,0
0,173,0.212682,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.212682,0.212682,0.212682,0,0,0,0,0
0,174,0.212544,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.212544,0.212544,0.212544,0,0,0,0,0
0,175,0.210858,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210858,0.210858,0.210858,0,0,0,0,0
0,176,0.209497,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.209497,0.209497,0.209497,0,0,0,0,0
0,177,0.216032,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216032,0.216032,0.216032,0,0,0,0,0
0,178,0.209668,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.209668,0.209668,0.209668,0,0,0,0,0
0,179,0.211175,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.211175,0.211175,0.211175,0,0,0,0,0
0,180,0.215487,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.215487,0.215487,0.215487,0,0,0,0,0
0,181,0.208249,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208249,0.208249,0.208249,0,0,0,0,0
0,182,0.223867,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223867,0.223867,0.223867,0,0,0,0,0
0,183,0.2319,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2319,0.2319,0.2319,0,0,0,0,0
0,184,0.239492,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239492,0.239492,0.239492,0,0,0,0,0
0,185,0.24823,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24823,0.24823,0.24823,0,0,0,0,0
0,186,0.257396,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.257396,0.257396,0.257396,0,0,0,0,0
0,187,0.229994,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229994,0.229994,0.229994,0,0,0,0,0
0,188,0.236749,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236749,0.236749,0.236749,0,0,0,0,0
0,189,0.257847,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.257847,0.257847,0.257847,0,0,0,0,0
0,190,0.233525,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233525,0.233525,0.233525,0,0,0,0,0
0,191,0.228224,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228224,0.228224,0.228224,0,0,0,0,0
0,192,0.24503,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24503,0.24503,0.24503,0,0,0,0,0
0,193,0.230657,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230657,0.230657,0.230657,0,0,0,0,0
0,194,0.231428,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231428,0.231428,0.231428,0,0,0,0,0
